energy,ti:ve:v0->0,ti:ve:v0->1,ti:ve:v0->2,ti:ve:v0->3,ti:ve:v0->4,ti:ve:v0->5
0.087682,0.742853571517504,0.016636060442074403,0.002150715408233422,0.0007026290344317611,0.000694147451188225,0.0009550259197200372
0.087715,0.7432956232521968,0.016691319545995256,0.002199059644753166,0.0007277800628974345,0.000666259015336298,0.0008491688379285089
0.087747,0.7436918913540226,0.01672346331088,0.0022247223837317453,0.0007327190053694082,0.0006259241633863962,0.0007457964920387407
0.08778,0.7440742237724831,0.016740250247539144,0.0022360492471827035,0.0007259886106232072,0.0005808019313739213,0.0006494710035529988
0.087812,0.7444267740671892,0.016745808541023983,0.0022377384198791267,0.0007135055392569924,0.0005386611764959707,0.000569223720781688
0.087845,0.7447776640238132,0.016744468190742344,0.0022337887118020904,0.0006979665142409408,0.0004990404707475318,0.0004996893217407303
0.087877,0.7451097785184562,0.016738890220488578,0.002226824947286897,0.0006821742915745329,0.000464890997448399,0.0004434523862232244
0.08791,0.7454467967071619,0.016730463153588882,0.0022179348145493815,0.0006661559890119125,0.00043392501184852324,0.000395043663538919
0.087942,0.745770148370563,0.016720754014848755,0.0022085316655281488,0.0006513514765628038,0.00040760255524688717,0.00035567930008039534
0.087975,0.7461013141203172,0.01670984792787054,0.0021985639699502795,0.0006370374351774615,0.00038377476564960706,0.0003213961498279108
0.088,0.74635117828734,0.016701256554308628,0.0021910265039565553,0.0006268716598430818,0.00036766427087513886,0.00029892743840598506
0.088007,0.7464210258001679,0.01669882146121338,0.002188932224748531,0.0006241291799752862,0.0003634221477988851,0.0002931057212197109
0.08804,0.7467498175954472,0.016687255415746435,0.00217920664551931,0.0006117927076166724,0.0003448438033538355,0.0002680732732512432
0.088072,0.7470681139979156,0.016676010864574986,0.0021700631657508938,0.0006007147385633518,0.0003288131995798324,0.0002470820354637692
0.088105,0.7473960519122828,0.016664486505657567,0.0021609715311426366,0.0005901252185609184,0.0003140194175886531,0.00022821481627331087
0.088137,0.7477139116500858,0.016653438214610145,0.00215249450683928,0.0005805888120879581,0.00030111150571050083,0.00021215362885908224
0.08817,0.7480416667430693,0.016642208770015463,0.00214409776218399,0.0005714322805368379,0.0002890679814488704,0.00019751054856325658
0.088202,0.748359520882483,0.016631494435544326,0.002136276844086768,0.0005631420093273821,0.00027844706242980153,0.0001848766449476828
0.088235,0.7486873854397026,0.01662063117374663,0.00212852416494424,0.0005551351788111144,0.0002684355330235026,0.00017321226619227927
0.088267,0.749005417117458,0.016610276271020363,0.002121289483839909,0.0005478415219087083,0.0002595199544750618,0.0001630286881747783
0.0883,0.7493335096475398,0.016599777269735015,0.0021140991578239366,0.0005407537838656318,0.0002510376691076506,0.0001535220440768006
0.088332,0.7496517870361876,0.016589763060616207,0.002107368744502723,0.0005342578465790014,0.0002434171656289191,0.00014513567397407152
0.088365,0.7499801448966279,0.01657959869094826,0.002100657460952139,0.0005279074744091711,0.0002361063647381253,0.00013723025244951687
0.088397,0.7502986823252217,0.016569890878026107,0.00209435387930222,0.0005220533821036859,0.00022948620598330443,0.00013019230807748345
0.08843,0.7506273049547759,0.016560023015534456,0.0020880463970691593,0.0005162981767900343,0.00022308735168618328,0.00012350067039127962
0.088462,0.750946091826505,0.01655058379151143,0.0020821016283583205,0.0005109638257979765,0.00021725159694945792,0.00011749475160867272
0.088495,0.7512749614216113,0.01654097378284857,0.002076132981852176,0.0005056920667799371,0.0002115726489603724,0.00011174043693563107
0.0885,0.7513248004392794,0.016539528140990852,0.0020752420907610924,0.0005049121900631714,0.00021073989261926818,0.0001109041995587248
0.08851,0.7514244863690147,0.016536644777858364,0.0020734704680702297,0.0005033666129266677,0.0002090950697105473,0.00010925823510209148
0.088527,0.7515939761406772,0.016531766689418956,0.002070488901030371,0.0005007811130403716,0.00020635994701166397,0.00010653815486988049
0.088543,0.7517535224512777,0.016527201806612282,0.0020677161059331844,0.0004983939168575673,0.0002038526791708092,0.00010406338693785171
0.08856,0.751923067655252,0.01652237840674562,0.0020648038839015713,0.0004959041830579717,0.00020125602392427808,0.00010151939849107751
0.088577,0.7520926399849334,0.01651758149301558,0.0020619249811825967,0.0004934601432585151,0.00019872502476746715,9.905848489511362e-05
0.088592,0.7522422843603257,0.01651337003492132,0.0020594112076124252,0.0004913397433586374,0.0001965434836923742,9.695230999768594e-05
0.08861,0.7524218835291205,0.016508341330389944,0.002056425895403393,0.0004888377391030004,0.00019398624837352186,9.450117382168256e-05
0.088625,0.7525715702970414,0.016504170771369554,0.0020539629966465265,0.00048678645333966026,0.00019190320081451898,9.251880498720641e-05
0.088643,0.7527512183821727,0.016499189090413775,0.0020510359395884037,0.000484363335392478,0.00018945808295455605,9.020830287579748e-05
0.088658,0.7529009442963591,0.016495056050621657,0.00204861934340465,0.0004823745695648819,0.00018746368549067024,8.833693343158268e-05
0.088676,0.7530806374171369,0.016490117447579576,0.002045745259778932,0.00048002279928137696,0.00018511954170264897,8.615268319554842e-05
0.08869,0.7532204146583569,0.016486291514507454,0.0020435284654346437,0.0004782186235982852,0.0001833315944160925,8.44978640955701e-05
0.088709,0.7534101335954262,0.01648111946318857,0.002040544708252988,0.0004758032748674522,0.00018095190399984058,8.23104539675871e-05
0.088723,0.7535499414637463,0.016477322769871374,0.002038363541165076,0.00047404682902183647,0.00017923128972805445,8.073966249831776e-05
0.088742,0.7537396999882217,0.01647218854916351,0.002035425759246574,0.0004716930122622035,0.00017693839112618208,7.866058780969566e-05
0.088755,0.7538695469570525,0.016468687340750247,0.002033429843454174,0.0004701014238282304,0.00017539626674659806,7.727142909676825e-05
0.088775,0.75406932977941,0.016463318428595,0.00203038043070485,0.00046768121837960136,0.00017306389197922013,7.518447980912134e-05
0.088788,0.7541991998723321,0.01645983950670888,0.002028411430927734,0.0004661256421286878,0.0001715727027976767,7.385912873863185e-05
0.088808,0.75439901624728,0.016454503096457913,0.002025401212064217,0.00046375792581088165,0.00016931472980296592,7.186560471118068e-05
0.08882,0.7545189149933309,0.016451309971130427,0.002023605578694548,0.00046235138830410513,0.00016798000839696889,7.069479609215179e-05
0.088841,0.7547287527636606,0.016445736780106093,0.0020204809973376216,0.00045991387742300627,0.00016567846311332243,6.868922988615966e-05
0.088853,0.7548486680690412,0.016442560085808817,0.0020187051266604052,0.00045853398237593343,0.0001643819225184383,6.75668964277707e-05
0.088874,0.7550585327405935,0.016437013898475714,0.002015613022343569,0.00045614042340742144,0.0001621437141851117,6.564217361389207e-05
0.088885,0.7551684679270164,0.016434114981783737,0.0020140008457030663,0.00045489687392894006,0.00016098619202338404,6.465314486072485e-05
0.088907,0.7553883496327226,0.016428329024413966,0.002010790806750237,0.0004524294296067139,0.00015870002124273875,6.271260158166868e-05
0.088918,0.755498295667701,0.01642544159161043,0.0020091924841128166,0.00045120496956842535,0.000157570665630022,6.176031188450405e-05
0.08894,0.7557181968866357,0.016419676844471022,0.00200600809836824,0.00044877319423470896,0.00015533770943714173,5.988985430621322e-05
0.08895,0.7558181555918502,0.01641706063111606,0.0020045656679384865,0.00044767493359052093,0.00015433351385535558,5.905408204749163e-05
0.088973,0.7560480678939759,0.016411052119274586,0.0020012588204732043,0.00044516437209088426,0.00015204777792529196,5.716430094051862e-05
0.088983,0.7561480324849322,0.01640844319755964,0.0019998253409461287,0.00044407907412929965,0.0001510638282329526,5.635622002826885e-05
0.089,0.7563179753508756,0.016404012310169913,0.0019973937514484673,0.00044224202586187804,0.00014940394852473246,5.500047241555253e-05
0.089006,0.7563779559654867,0.016402449644304592,0.001996537020615966,0.0004415959044513517,0.00014882180022643613,5.4527215281661355e-05
0.089015,0.7564679275100621,0.016400106692176383,0.001995253252090142,0.00044062878635195966,0.00014795203315546304,5.3822304133508167e-05
0.089039,0.7567078542760496,0.01639386420879594,0.001991836820384065,0.0004380609534151876,0.0001456518354100584,5.197067048374046e-05
0.089048,0.7567978274042356,0.01639152499391844,0.001990557926771096,0.0004371018117580374,0.00014479602155227344,5.128644459000838e-05
0.089072,0.7570377558146221,0.01638529055331683,0.0019871523654450083,0.0004345528395911623,0.00014253034838584058,4.9487450045593934e-05
0.08908,0.757117731619265,0.016383213265531715,0.0019860184504472953,0.00043370568723816806,0.00014178010801439716,4.889574617519383e-05
0.089105,0.757367653318036,0.016376723325579393,0.0019824777747203125,0.00043106498166447843,0.00013945013740917616,4.707097284157806e-05
0.089113,0.7574476270167738,0.016374646775241794,0.0019813453576488452,0.0004302217543394984,0.0001387088501713015,4.649452371042734e-05
0.089138,0.7576975392183348,0.01636815703328308,0.00197780708848397,0.00042759083733449194,0.0001364042677107659,4.471523078990416e-05
0.089145,0.7577675127795006,0.016366339526721833,0.0019768162643940533,0.00042685503962856043,0.00013576194795172076,4.422280666638313e-05
0.089171,0.7580274055728248,0.016359585993602686,0.001973134213737358,0.00042412384408722914,0.00013338600989065547,4.2414737950210946e-05
0.089178,0.7580973739246374,0.016357766727223895,0.0019721421250910236,0.00042338871310245606,0.00013274869708026967,4.193337439121997e-05
0.089204,0.7583572439766287,0.016351004277426664,0.001968452866168068,0.00042065735878839305,0.00013038878184729993,4.0164490140679695e-05
0.08921,0.7584172109024041,0.016349442336673643,0.0019676002956745763,0.0004200266160194889,0.00012984558266863032,3.976038970394812e-05
0.089237,0.7586870454698034,0.016342405648276527,0.001963756507821799,0.00041718459530590567,0.000127406093638478,3.795993490452299e-05
0.089243,0.7587470046740686,0.016340839934163905,0.0019629004816282248,0.00041655196672994,0.0001268648446836279,3.7563687070665186e-05
0.08927,0.7590168004499349,0.016333783494590106,0.0019590382785258666,0.000413698558543103,0.0001244314942736743,3.579695181295321e-05
0.089275,0.7590667586315958,0.016332474620325707,0.001958321039292419,0.00041316876248598613,0.0001239810992462103,3.547261677010835e-05
0.089303,0.7593464985376118,0.016325130752548697,0.001954290920378143,0.00041019197400894735,0.00012145851976894712,3.367184343988355e-05
0.089308,0.7593964471392786,0.016323816594931508,0.0019535686055216425,0.00040965840883938804,0.00012100780368571847,3.335295092885481e-05
0.089336,0.7596761284437877,0.016316439818531172,0.001949506692662195,0.00040665721104950447,0.00011848064178786148,3.1581338039414136e-05
0.08934,0.7597160783719981,0.016315383388181545,0.0019489238880064051,0.0004062264576317833,0.00011811903604837095,3.1330153999934224e-05
0.089369,0.7600056778132598,0.016307702448903793,0.0019446772759001921,0.00040308619864803464,0.00011549121665630284,2.9522605550251327e-05
0.089373,0.7600456170830239,0.016306639794951273,0.0019440883966520383,0.000402650478303548,0.00011512775234148368,2.9275102745429108e-05
0.089402,0.7603351330501843,0.016298909644806486,0.0019397936620666745,0.00039947033143845244,0.00011248343402868685,2.749328900889855e-05
0.089405,0.7603650783504154,0.016298107216006958,0.0019393466772915672,0.0003991390780954876,0.00011220884800908089,2.731019652774617e-05
0.089435,0.7606644790671928,0.01629005151521313,0.0019348460277500222,0.00039580036397708775,0.00010945026519106985,2.5491554630429132e-05
0.089438,0.7606944136341242,0.016289242622450854,0.0019343927038301385,0.0003954637087291945,0.00010917301387114415,2.531089859615042e-05
0.089468,0.7609936990651648,0.01628111712039748,0.0019298235875312888,0.0003920662909969836,0.00010638441129900892,2.3516165178339695e-05
0.08947,0.7610136473393734,0.016280572929127227,0.0019295165363494308,0.0003918376876814025,0.00010619738509554607,2.3397275419857636e-05
0.0895,0.7613128045499895,0.016272369130235644,0.0019248706437564713,0.00038837385157048374,0.0001033730459995673,2.1625280933010572e-05
0.089501,0.7613227741954554,0.016272094283898524,0.001924714422133359,0.0003882572103804244,0.00010327825165608907,2.156658239337384e-05
0.089503,0.7613427130332326,0.016271544310297387,0.0019244017034764067,0.00038802368837087336,0.00010308852978788938,2.144925702795144e-05
0.089534,0.7616516832128276,0.01626296937093502,0.0019195052763654223,0.00038436116559383005,0.00010012379327645881,1.9643106921679394e-05
0.089535,0.7616616473124765,0.016262691107636954,0.0019193457104859585,0.0003842416101460685,0.00010002736190685264,1.9585238379078968e-05
0.089567,0.7619804020063169,0.016253727023455213,0.0019141813202532246,0.00038036496350775286,9.691262338071757e-05,1.7747066873701338e-05
0.089568,0.7619903599302504,0.016253444941029573,0.0019140180249202555,0.00038024215233684055,9.681433737584618e-05,1.7690063198756973e-05
0.0896,0.7623089030881289,0.0162443498424751,0.0019087258651939733,0.00037625396335716,9.363586823066036e-05,1.5881070532068287e-05
0.089633,0.7626371549255121,0.01623481800503021,0.0019031200249447072,0.0003720118310140259,9.028416277806524e-05,1.4049344103087186e-05
0.089667,0.7629750546263241,0.01622481154626545,0.0018971642929126113,0.00036748463065016046,8.674206988043039e-05,1.2204626262040136e-05
0.0897,0.7633026823744736,0.016214892191815794,0.0018911837444713767,0.00036291747926304373,8.320732698039131e-05,1.046468086672046e-05
0.089733,0.7636299314525089,0.016204738005886926,0.0018849775510043504,0.00035815618236617055,7.956631806287101e-05,8.787186548536891e-06
0.089766,0.7639567438081479,0.01619431352503025,0.001878512907528571,0.0003531741760971646,7.580800654885325e-05,7.189379269503315e-06
0.089799,0.7642830508899365,0.01618357722018092,0.0018717517270739133,0.00034794123815195903,7.192137101956089e-05,5.694673331016997e-06
0.089832,0.7646087713069719,0.01617248020945035,0.0018646496003019404,0.00034242292868111676,6.789587706737522e-05,4.334772894868685e-06
0.089865,0.7649338078314991,0.016160964673150605,0.0018571545502400109,0.00033657999473139447,6.372225549004458e-05,3.1526059338114863e-06
0.089898,0.7652580437140092,0.016148961916678917,0.0018492055618591057,0.00033036778450735223,5.9393762459402464e-05,2.2064391942700153e-06
0.089931,0.7655813379860011,0.016136390017361255,0.0018407308833345022,0.00032373576502641214,5.490819865643e-05,1.5757052347999844e-06
0.089964,0.7659035196998814,0.0161231510282193,0.0018316461473807477,0.00031662733015762643,5.027113370880842e-05,1.369336561953611e-06
