energy,ti:ve:v0->0,ti:ve:v0->1,ti:ve:v0->2,ti:ve:v0->3,ti:ve:v0->4,ti:ve:v0->5
0.085229,0.7255041857121878,0.01724884021449373,0.002335140406636543,0.0006258408345434858,0.0002786146117823658,0.00014273987255333543
0.08526,0.7258144917198485,0.017237489343971443,0.0023272842659857926,0.0006185507671868678,0.00027089223161410827,0.0001355490041258892
0.085292,0.7261349915737098,0.017225937832731606,0.0023193825407760104,0.0006113126978535265,0.00026332569516789007,0.0001286039186584128
0.085324,0.7264556651045688,0.01721454124575231,0.002311673916442515,0.0006043394428558387,0.0002561300230278598,0.00012209391671698142
0.085345,0.7266661952806037,0.017207140393236862,0.0023067119720214246,0.0005998952841184751,0.0002515918076361111,0.00011803661234908872
0.085355,0.7267664710558603,0.017203636761940467,0.002304374544097223,0.0005978135252371462,0.00024947866462579545,0.0001161603866883465
0.085377,0.7269871283801271,0.017195973353324085,0.0022992870524947044,0.0005933079650673724,0.00024493268789488115,0.0001121524156809809
0.085387,0.7270874493535381,0.017192509494098236,0.002296998505245663,0.0005912923682020546,0.00024291112714027862,0.00011038264857301006
0.085409,0.7273082020353431,0.017184929851018355,0.002292013715110347,0.0005869255480921122,0.00023855689433988496,0.00010659731790763595
0.085419,0.727408564531475,0.017181502416000298,0.0022897697253300322,0.0005849700421067715,0.0002366182747572313,0.00010492377482914025
0.085442,0.7276394441804583,0.01717365953226309,0.0022846575912656465,0.0005805383845359737,0.0002322504397040256,0.00010118012141349565
0.08545,0.7277197645745723,0.017170944207555106,0.0022828948425956323,0.0005790176301780904,0.0002307597090445767,9.991104564646595e-05
0.085474,0.7279607680804037,0.017162835315917724,0.0022776516751704147,0.0005745159634142679,0.00022637103990334815,9.62007163167248e-05
0.085482,0.7280411161343904,0.01716014423078238,0.002275918377742443,0.0005730347971729387,0.00022493488805218925,9.499498276845863e-05
0.0855,0.7282219227804854,0.017154109928967532,0.002272043495326272,0.0005697358368667177,0.00022175001732659157,9.233610953548094e-05
0.085506,0.728282198656291,0.017152104638381568,0.0022707593160267857,0.0005686462026048527,0.00022070223806063425,9.146593255565289e-05
0.085514,0.7283625717389077,0.01714943553665621,0.002269052674965378,0.0005672008923528541,0.00021931562391671932,9.031784735298519e-05
0.085538,0.7286037254821889,0.01714145863881629,0.002263969591759488,0.0005629146070301823,0.0002152245872513616,8.695394780824441e-05
0.085545,0.7286740713007677,0.017139140273110195,0.002262496995352928,0.0005616778953544476,0.00021405005750717808,8.599468909838411e-05
0.085571,0.7289353901074946,0.017130559692557997,0.0022570642990379602,0.0005571344033698494,0.00020975726497523338,8.251372199009403e-05
0.085577,0.7289957017556726,0.017128586074463735,0.002255818499110382,0.0005560966237778467,0.00020878162021057472,8.172811581145682e-05
0.085603,0.7292570814971859,0.017120060018604683,0.002250451943901284,0.0005516430830397042,0.00020461507505819241,7.839650504135378e-05
0.085608,0.7293073520003862,0.01711842506265644,0.002249425589710427,0.0005507943986611164,0.0002038247994868873,7.776890157594227e-05
0.085635,0.7295788390986587,0.01710962037681412,0.0022439126107390165,0.0005462519168411275,0.000199614948644681,7.444908807423019e-05
0.08564,0.7296291190815346,0.017107994109691944,0.002242896853928737,0.0005454178704456637,0.00019884561303524077,7.384671314810902e-05
0.085667,0.7299006533361926,0.017099233169393758,0.0022374374028110997,0.0005409498850226397,0.00019474326624552285,7.065746281439667e-05
0.085672,0.729950941306392,0.017097614420537238,0.002236430882877474,0.0005401288088419784,0.00019399283686173,7.007825749887407e-05
0.0857,0.7302325735202521,0.017088568421188586,0.0022308179200967444,0.000535564467084892,0.00018984052884585257,6.689717784837323e-05
0.085703,0.7302627502082636,0.017087600994405924,0.002230218759618356,0.0005350786517232457,0.00018940048218432152,6.656244342550511e-05
0.085732,0.7305544735279516,0.017078264981582676,0.002224446779044783,0.0005304118248799606,0.00018519183442161177,6.338446904065872e-05
0.085735,0.7305846532269932,0.01707730069585795,0.0022238515972560473,0.0005299319266941029,0.00018476093971323256,6.306151752049647e-05
0.085764,0.730876401302726,0.01706799177038408,0.0022181143984970654,0.0005253180186290434,0.0001806359069171349,5.999297583700388e-05
0.085767,0.7309065831113257,0.01706702994808203,0.002217522436068727,0.0005248431571308808,0.00018021317087889464,5.968089951460955e-05
0.085797,0.7312084081513127,0.017057421525539424,0.0022116161969837587,0.0005201168490124194,0.0001760238532499099,5.661267499087792e-05
0.085798,0.7312184691512171,0.0170571015127355,0.0022114196985441085,0.000519959955526559,0.0001758853483930481,5.65120014900139e-05
0.085829,0.73153036230858,0.017047187396081773,0.0022053377792525465,0.0005151142666830994,0.0001716251815697932,5.343988006649862e-05
0.08583,0.7315404233923918,0.017046867748794055,0.002205141852667864,0.0005149584874328654,0.00017148878720001133,5.3342312013256735e-05
0.085861,0.7318523141974217,0.017036961365998478,0.0021990737598071674,0.0005101430575365387,0.00016728962261346647,5.036295876207693e-05
0.085862,0.731862375042277,0.017036641851193392,0.0021988781529229387,0.000509988116665101,0.00016715505548580318,5.026827438561862e-05
0.085893,0.7321742533062073,0.017026735885578004,0.002192816018940273,0.0005051944234893079,0.0001630082927532786,4.737517572462405e-05
0.085893,0.7321742533062073,0.017026735885578004,0.002192816018940273,0.0005051944234893079,0.0001630082927532786,4.737517572462405e-05
0.085925,0.7324961686768137,0.017016503178039714,0.002186556285346932,0.0005002595762573234,0.00015877263297185912,4.4470511497058683e-05
0.085926,0.7325062280238859,0.01701618320230636,0.002186360544581254,0.0005001054881346604,0.0001586409133599896,4.4381020056583165e-05
0.085957,0.7328180488039819,0.017006255171641532,0.0021802860652927365,0.0004953296653977194,0.00015457434520202464,4.1643628968032355e-05
0.085958,0.7328281068588013,0.017005934583931445,0.0021800898569314595,0.000495175587662793,0.00015444366212616587,4.15564894742896e-05
0.085988,0.7331298251045631,0.016996304863447134,0.002174193495915635,0.0004905500432750425,0.00015053525125547482,3.89748436573117e-05
0.08599,0.7331499379020323,0.016995661954547724,0.0021737996108872892,0.0004902413538014559,0.00015027543659648656,3.8804930035451263e-05
0.086,0.7332504982769927,0.016992445439455866,0.002171828458151559,0.0004886970690614857,0.00014897755970624306,3.795938245270612e-05
0.08602,0.7334515995882739,0.016986001642891123,0.00216787658131801,0.0004856033913954974,0.00014638701967156155,3.628805027595851e-05
0.086022,0.7334717081921046,0.01698535640569639,0.0021674806223989118,0.0004852935808812463,0.00014612829183478646,3.6122342729683335e-05
0.086052,0.7337733003330522,0.016975656657201313,0.0021615218875719548,0.0004806343036765592,0.00014225250696640562,3.3667082434519485e-05
0.086055,0.7338034554702609,0.01697468431915237,0.002160923838619447,0.000480166952237244,0.00014186532025124251,3.342463949761886e-05
0.086083,0.7340848635586226,0.016965585636393398,0.0021553201416565555,0.0004757898073723113,0.0001382529137540623,3.118824723495009e-05
0.086087,0.7341250584626935,0.016964282107782443,0.002154516135025777,0.00047516202422801884,0.00013773687498156798,3.0872612734662364e-05
0.086115,0.7344063744129286,0.016955128311846025,0.0021488606605431443,0.00047074730489848063,0.00013412260186683827,2.8689695794450552e-05
0.086119,0.7344465550812397,0.016953816195271813,0.0021480485435960224,0.00047011348408061444,0.0001336058074669749,2.8381612660392204e-05
0.086146,0.7347177220615181,0.0169449273612516,0.002142536297406596,0.00046581179722054224,0.00013011239661863736,2.632646807570325e-05
0.086151,0.7347679275587237,0.01694327478081494,0.002141509319439141,0.00046501037670253784,0.00012946427165957584,2.59505448555464e-05
0.086178,0.7350389747067323,0.016934312287238934,0.0021359267973834373,0.0004606536185833486,0.00012595586726566282,2.394576854182654e-05
0.086184,0.7350991922513711,0.016932311250045573,0.0021346772691129313,0.00045967830981700683,0.00012517395987387132,2.3506067033040067e-05
0.08621,0.7353600656850572,0.01692359704506403,0.002129221382873182,0.00045541875853124386,0.00012177416865683001,2.1625401072640354e-05
0.086216,0.7354202503824852,0.016921575568989596,0.002127952252252248,0.00045442762484738106,0.00012098663847074144,2.119717253073723e-05
0.086248,0.7357411186566807,0.016910721369019163,0.002121113450452357,0.00044908437475931607,0.00011676444402396368,1.895086646122202e-05
0.08628,0.7360617703136753,0.01689973135250821,0.0021141441457147906,0.0004436339563775064,0.000112499030157627,1.677055200098424e-05
0.086313,0.736392183647745,0.016888235215680066,0.00210680075173655,0.0004378841077616471,0.00010804604365469957,1.4596595871200164e-05
0.086345,0.7367122987895441,0.01687690745835381,0.0020995071205377955,0.0004321653717545502,0.00010366645968148993,1.2568055508577848e-05
0.086377,0.7370320937375336,0.016865377780294552,0.0020920199879529153,0.00042628624908197554,9.921739311510066e-05,1.062754709777767e-05
0.08641,0.7373615003608622,0.016853246943336092,0.0020840685878934038,0.0004200328276541475,9.454714591771122e-05,8.73209230130131e-06
0.086442,0.7376805028303627,0.01684121767645735,0.002076104490431678,0.00041375973810799793,8.992974032934366e-05,7.013654844014147e-06
0.086474,0.7379990308518654,0.01682888982935156,0.0020678566668125135,0.0004072539219584615,8.521639518946404e-05,5.4347661197095735e-06
0.0865,0.7382574392771716,0.01681862496841822,0.0020609200341952876,0.0004017762091160231,8.131062570018416e-05,4.273671512572697e-06
0.086506,0.7383170169416555,0.016816221631874073,0.0020592866764858834,0.0004004857008535587,8.039913515928207e-05,4.023301117201414e-06
0.086539,0.7386442892391005,0.01680274990244294,0.0020500647298896005,0.0003931958757568999,7.531513532147879e-05,2.7811566854288266e-06
0.086571,0.7389609184166215,0.016789233360501133,0.002040697481321754,0.00038578779558940285,7.026712065466318e-05,1.831323761653736e-06
0.086603,0.7392767231472605,0.016775204256568567,0.002030852435155262,0.00037800316149903996,6.510027794546102e-05,1.1931158524139202e-06
0.086635,0.7395915746028566,0.016760585291035145,0.0020204610655417043,0.00036979456087475214,5.981628832671664e-05,9.449297005029514e-07
0.086668,0.7399151042733728,0.01674479514374269,0.0020090882239962578,0.00036082916643234817,5.4253119953738535e-05,1.206082751772072e-06
0.0867,0.7402275155885928,0.016728679888017364,0.0019973274108535,0.0003515896434549684,4.876641401035661e-05,2.099490927190703e-06
0.086732,0.7405384091013036,0.016711643636905305,0.0019847350671778554,0.0003417469961861223,4.322223531334423e-05,3.804535434430176e-06
0.086764,0.7408475174714467,0.016693533527547436,0.001971183955959023,0.00033123121353426175,3.767595228977875e-05,6.561355584827864e-06
0.086797,0.741164073085619,0.016673540264034656,0.0019560489488868738,0.000319605046287991,3.2048883931181196e-05,1.0849250895769271e-05
0.086829,0.7414684881483598,0.016652654364281354,0.0019400735606001085,0.00030750150697060114,2.682729316278027e-05,1.6862381888600436e-05
0.086861,0.7417699159937016,0.016630037576737474,0.001922627335412735,0.0002945237772541969,2.2060483858311482e-05,2.531767891160392e-05
0.086894,0.7420770355032814,0.016604593665843746,0.0019028798604988062,0.00028019988635299314,1.798627638068004e-05,3.74935649250483e-05
0.086926,0.7423705555015194,0.01657753689374641,0.0018818237726868261,0.00026544474205867974,1.5401994568990536e-05,5.387356934060956e-05
0.086958,0.7426591071879037,0.01654780943434796,0.0018587361180109592,0.000250020294775278,1.5005575240359936e-05,7.645153125672884e-05
0.08699,0.7429419596528344,0.016515160260586418,0.001833599492290968,0.00023436087390190212,1.8092087516420074e-05,0.00010759276467652242
0.087,0.7430290866432988,0.016504343099341352,0.0018253569115662268,0.0002295423745835022,2.006174651942833e-05,0.00011957140429048263
0.087023,0.7432271234467129,0.016478403725953984,0.0018058444591998826,0.00021891599701365003,2.7042372235320204e-05,0.00015217162298640358
0.087055,0.7434974471905327,0.016440302669290034,0.0017781264881165024,0.0002063806230122769,4.443867353099577e-05,0.00021207779705273574
0.087087,0.7437634011391082,0.01640148065565476,0.0017518441277561338,0.00019935767630982322,7.491057409780528e-05,0.0002940973989473408
0.087119,0.7440299854858642,0.01636581426826127,0.0017313911456544018,0.00020296908622236443,0.00012439014647798048,0.00040415012960363266
0.087152,0.7443169347335202,0.016340170627181117,0.0017244473579633736,0.00022578723501362702,0.00020206431729417364,0.0005503781388843934
0.087184,0.7446254969715571,0.016337791902021052,0.0017423429867482333,0.0002751673686411003,0.00030641332923580107,0.0007177092359342457
0.087216,0.7449859537254191,0.016369787233296813,0.0017942357313193759,0.00035573672127357,0.0004321801861242116,0.0008864951213349747
0.087248,0.7454099533308145,0.01643991834600551,0.0018799298473410931,0.000459677287257904,0.0005570873798145915,0.001016592661367212
0.087281,0.7458988316180917,0.01653865325501129,0.001986710804961764,0.0005687115695973199,0.0006538671153194319,0.001072507505284432
0.087313,0.7463868471035288,0.016635679909794924,0.0020836386376809576,0.0006529933331458803,0.0006989483751286087,0.0010456559050767335
0.087345,0.7468558456443954,0.016714813054803337,0.0021576154059786763,0.0007059800839207096,0.0006998777025853233,0.0009640346888688961
0.087378,0.7473045243049276,0.01677101799390401,0.002206561023860155,0.0007312159213532346,0.0006710804532472263,0.0008559987070813085
0.08741,0.7477064349290748,0.016803591482597222,0.0022323720443091382,0.0007359025424014869,0.0006297491263494657,0.000750737577156658
0.087442,0.7480826294004171,0.016820198798830885,0.0022434432108365617,0.0007291237247657519,0.0005851025204591013,0.0006556662926031619
0.087474,0.7484404876061562,0.016826016300584026,0.0022451800873499075,0.0007163955984686634,0.0005421611490529496,0.0005739416020532517
0.0875,0.7487218687386088,0.016825498644222645,0.0022423592366248267,0.0007040377365998385,0.0005100207337299656,0.0005171726124181921
0.087507,0.7487965428059616,0.016824778445762197,0.0022411595800565297,0.0007005692325631971,0.0005018518347921531,0.0005032499151265662
0.087539,0.7491334973224901,0.016819218461824312,0.002234078669850224,0.0006845113655490757,0.000467167711995237,0.00044617705522083894
0.087571,0.7494651148000006,0.016811056115498168,0.0022253431020117544,0.0006687331007386189,0.0004366582051102547,0.0003984876267139182
0.087603,0.749793257642813,0.01680135056078694,0.0022158277066248564,0.0006537000223912823,0.00040989696478950575,0.00035844817780492875
